0.15,1,0.1,122,34,54,1.85,0.0,1.0,26.0,tree_top,2.55714285714,1.0,2.2,26.0,tree_top,0.410256410256,0.0,1.0,1.0,tree_top,5.25806451613,2.0,9.0,26.0,tree_top
0.15,1,0.1,122,34,53,2.36,0.5,2.0,76.0,tree_top,3.25714285714,1.0,2.2,76.0,tree_top,0.897959183673,1.0,1.4,3.0,tree_top,8.7619047619,2.0,12.0,76.0,tree_top
0.15,1,0.1,122,34,52,1.98,1.0,2.0,36.0,tree_top,2.62857142857,1.0,3.2,36.0,tree_top,0.658536585366,0.0,1.0,4.0,tree_top,5.41379310345,3.0,9.4,36.0,tree_top
0.15,1,0.1,122,34,51,2.91,0.0,3.0,45.0,tree_top,3.91428571429,0.0,4.0,45.0,tree_top,0.266666666667,0.0,1.0,1.0,tree_top,6.65,3.0,12.2,45.0,tree_top
0.15,1,0.1,122,34,50,3.8,0.0,3.0,89.0,tree_top,5.31428571429,1.0,5.0,89.0,tree_top,0.382352941176,0.0,1.0,2.0,tree_top,9.97222222222,3.5,12.0,89.0,tree_top
0.15,1,0.1,122,33,54,8.12,0.0,4.4,149.0,tree_top,11.4857142857,1.5,11.2,149.0,tree_top,0.46875,0.0,1.0,3.0,tree_top,20.7631578947,6.0,26.0,149.0,tree_top
0.15,1,0.1,122,33,53,1.82,0.0,1.0,56.0,tree_top,2.48571428571,1.0,1.0,56.0,tree_top,0.512195121951,0.0,1.0,2.0,tree_top,5.27586206897,1.0,5.0,56.0,tree_top
0.15,1,0.1,122,33,52,1.84,1.0,2.0,25.0,tree_top,2.54285714286,1.0,4.0,25.0,tree_top,0.764705882353,1.0,1.0,2.0,tree_top,4.22222222222,2.0,7.0,25.0,tree_top
0.15,1,0.1,122,33,51,6.84,1.0,4.0,118.0,tree_top,9.58571428571,1.0,8.2,118.0,tree_top,1.06666666667,1.0,2.0,3.0,tree_top,15.975,4.0,14.6,118.0,tree_top
0.15,1,0.1,122,33,50,2.22,0.0,2.0,31.0,tree_top,3.07142857143,1.0,3.0,31.0,tree_top,0.314285714286,0.0,1.0,2.0,tree_top,5.82857142857,2.0,10.4,31.0,tree_top
0.15,1,0.1,120,37,54,0.97,0.0,1.0,16.0,tree_top,1.24285714286,0.0,2.0,16.0,tree_top,0.325581395349,0.0,1.0,2.0,tree_top,2.7037037037,1.0,4.6,16.0,tree_top
0.15,1,0.1,120,37,53,40.42,1.0,11.4,1053.0,tree_top,57.5571428571,1.0,53.0,1053.0,tree_top,0.775,1.0,1.0,3.0,tree_top,133.266666667,52.0,252.2,1053.0,tree_top
0.15,1,0.1,120,37,52,27.68,1.0,21.2,453.0,tree_top,39.3857142857,2.5,57.2,453.0,tree_top,0.428571428571,0.0,1.0,2.0,off_top,65.3571428571,19.5,90.4,453.0,tree_top
0.15,1,0.1,120,37,51,1.77,0.0,2.0,33.0,tree_top,2.37142857143,1.0,2.0,33.0,tree_top,0.714285714286,1.0,1.2,2.0,tree_top,4.02857142857,1.0,8.0,33.0,tree_top
0.15,1,0.1,120,37,50,11.53,1.0,11.0,196.0,tree_top,16.2857142857,1.0,25.6,196.0,tree_top,0.454545454545,0.0,1.0,2.0,tree_top,30.4054054054,13.0,50.0,196.0,tree_top
