eta, gamma, epsilon, mds, mys, mss, mean, 50_perc, 80_perc, max, death_mode, 30_mean, 30_50_perc, 30_80_perc, 30_max, 30_death_mode, 30_low_mean, 30_low_50_perc, 30_low_80_perc, 30_low_max, 30_low_death_mode, 30_high_mean, 30_high_50_perc, 30_high_80_perc, 30_high_max, 30_high_death_mode
1,1,0.9,50,35,1,0.5,0.0,1.0,6.0,tree_top,0.571428571429,0.0,1.0,6.0,tree_top,0.409090909091,0.0,1.0,2.0,tree_top,0.846153846154,0.0,1.0,6.0,tree_bot
1,1,0.9,50,35,2,1.02,0.0,1.0,12.0,tree_top,1.21428571429,0.0,2.0,12.0,tree_top,0.428571428571,0.0,1.0,2.0,tree_top,2.0,1.0,4.0,12.0,tree_top
1,1,0.9,50,35,3,1.5,1.0,1.2,25.0,tree_top,2.05714285714,1.0,2.0,25.0,tree_top,0.516129032258,1.0,1.0,1.0,tree_top,3.28205128205,1.0,4.8,25.0,off_bot
1,1,0.9,50,25,1,0.5,0.0,1.0,3.0,tree_top,0.585714285714,0.0,1.0,3.0,tree_top,0.46511627907,0.0,1.0,2.0,tree_top,0.777777777778,0.0,2.0,3.0,off_bot
1,1,0.9,50,25,2,0.82,0.0,1.0,9.0,tree_top,1.04285714286,1.0,1.0,9.0,tree_top,0.621621621622,1.0,1.0,2.0,tree_top,1.51515151515,1.0,2.0,9.0,tree_top
1,1,0.9,50,25,3,0.53,0.0,1.0,5.0,tree_top,0.642857142857,0.0,1.0,5.0,tree_top,0.428571428571,0.0,1.0,3.0,tree_top,0.964285714286,1.0,1.6,5.0,tree_top
1,1,0.9,50,15,1,0.53,0.0,1.0,4.0,tree_top,0.6,0.0,1.0,4.0,tree_top,0.513513513514,0.0,1.0,3.0,tree_top,0.69696969697,0.0,1.0,4.0,tree_bot
1,1,0.9,50,15,2,0.47,0.0,1.0,2.0,tree_top,0.585714285714,0.0,1.0,2.0,tree_top,0.5,0.0,1.0,2.0,tree_top,0.676470588235,1.0,1.0,2.0,off_bot
1,1,0.9,50,15,3,0.74,0.0,1.0,7.0,tree_top,0.914285714286,1.0,1.2,7.0,tree_top,0.585365853659,0.0,1.0,2.0,tree_top,1.37931034483,1.0,2.0,7.0,off_bot
1,1,0.9,50,10,1,0.34,0.0,1.0,2.0,tree_top,0.371428571429,0.0,1.0,2.0,tree_top,0.405405405405,0.0,1.0,2.0,tree_top,0.333333333333,0.0,1.0,2.0,tree_bot
1,1,0.9,50,10,2,0.41,0.0,1.0,4.0,tree_top,0.4,0.0,1.0,4.0,tree_top,0.314285714286,0.0,1.0,1.0,tree_top,0.485714285714,0.0,1.0,4.0,tree_bot
1,1,0.9,50,10,3,0.54,0.0,1.0,2.0,tree_top,0.5,0.0,1.0,2.0,tree_top,0.612903225806,1.0,1.0,2.0,tree_top,0.410256410256,0.0,1.0,2.0,tree_bot
1,1,0.9,40,35,1,0.95,0.0,1.0,13.0,tree_top,1.25714285714,1.0,2.0,13.0,tree_top,0.333333333333,0.0,1.0,2.0,tree_top,1.95,1.0,3.0,13.0,tree_top
1,1,0.9,40,35,2,0.97,0.0,1.0,10.0,tree_top,1.32857142857,1.0,2.0,10.0,tree_top,0.6875,1.0,1.0,3.0,tree_top,1.86842105263,1.0,2.6,10.0,off_bot
1,1,0.9,40,35,3,1.37,0.0,2.0,15.0,tree_top,1.84285714286,1.0,2.0,15.0,tree_top,0.666666666667,1.0,1.0,3.0,tree_top,2.725,1.0,5.2,15.0,tree_bot
1,1,0.9,40,25,1,0.53,0.0,1.0,5.0,tree_top,0.657142857143,0.0,1.0,5.0,tree_top,0.394736842105,0.0,1.0,2.0,tree_top,0.96875,0.0,2.0,5.0,tree_bot
1,1,0.9,40,25,2,0.64,0.0,1.0,4.0,tree_top,0.842857142857,0.5,2.0,4.0,tree_top,0.5625,0.0,1.0,2.0,tree_top,1.07894736842,1.0,2.0,4.0,off_bot
1,1,0.9,40,25,3,0.54,0.0,1.0,4.0,tree_top,0.642857142857,1.0,1.0,4.0,tree_top,0.741935483871,1.0,1.0,4.0,tree_top,0.564102564103,0.0,1.0,3.0,tree_bot
1,1,0.9,40,15,1,0.42,0.0,1.0,4.0,tree_top,0.414285714286,0.0,1.0,3.0,tree_top,0.485714285714,0.0,1.0,3.0,tree_top,0.342857142857,0.0,1.0,3.0,tree_bot
1,1,0.9,40,15,2,0.3,0.0,1.0,4.0,tree_top,0.328571428571,0.0,1.0,4.0,tree_top,0.3125,0.0,1.0,2.0,tree_top,0.363636363636,0.0,0.8,4.0,tree_bot
1,1,0.9,40,15,3,0.57,0.0,1.0,5.0,tree_top,0.642857142857,0.0,1.0,5.0,tree_top,0.733333333333,0.5,1.0,5.0,tree_top,0.575,0.0,1.0,4.0,tree_bot
1,1,0.9,40,10,1,0.39,0.0,1.0,3.0,tree_top,0.357142857143,0.0,1.0,3.0,tree_top,0.333333333333,0.0,1.0,1.0,tree_top,0.387096774194,0.0,1.0,3.0,off_bot
1,1,0.9,40,10,2,0.41,0.0,1.0,3.0,tree_top,0.514285714286,0.0,1.0,3.0,tree_top,0.4375,0.0,1.0,2.0,tree_top,0.578947368421,0.0,1.0,3.0,off_bot
1,1,0.9,40,10,3,0.43,0.0,1.0,2.0,tree_top,0.5,0.0,1.0,2.0,tree_top,0.621621621622,1.0,1.0,2.0,tree_top,0.363636363636,0.0,1.0,2.0,tree_bot
1,1,0.9,30,35,1,0.51,0.0,1.0,4.0,tree_top,0.557142857143,0.0,1.0,4.0,tree_top,0.432432432432,0.0,1.0,2.0,tree_top,0.69696969697,0.0,1.0,4.0,tree_bot
1,1,0.9,30,35,2,0.58,0.0,1.0,6.0,tree_top,0.657142857143,0.0,1.0,6.0,tree_top,0.540540540541,0.0,1.0,3.0,tree_top,0.787878787879,0.0,1.0,6.0,tree_bot
1,1,0.9,30,35,3,0.62,0.0,1.0,5.0,tree_top,0.771428571429,0.0,1.2,5.0,tree_top,0.411764705882,0.0,1.0,3.0,tree_top,1.11111111111,1.0,2.0,5.0,off_bot
1,1,0.9,30,25,1,0.55,0.0,1.0,5.0,tree_top,0.657142857143,0.0,1.0,5.0,tree_top,0.515151515152,0.0,1.0,2.0,tree_top,0.783783783784,0.0,1.0,5.0,off_bot
1,1,0.9,30,25,2,0.58,0.0,1.0,5.0,tree_top,0.7,0.0,1.0,5.0,tree_top,0.571428571429,1.0,1.0,2.0,tree_top,0.828571428571,0.0,1.2,5.0,tree_bot
1,1,0.9,30,25,3,0.74,0.0,1.0,7.0,tree_top,0.8,0.5,1.0,7.0,tree_top,0.645161290323,1.0,1.0,2.0,tree_top,0.923076923077,0.0,1.0,7.0,tree_bot
1,1,0.9,30,15,1,0.38,0.0,1.0,2.0,tree_top,0.471428571429,0.0,1.0,2.0,tree_top,0.418604651163,0.0,1.0,2.0,tree_top,0.555555555556,0.0,1.0,2.0,off_bot
1,1,0.9,30,15,2,0.38,0.0,1.0,3.0,tree_top,0.385714285714,0.0,1.0,2.0,tree_top,0.264705882353,0.0,1.0,1.0,tree_top,0.5,0.0,1.0,2.0,tree_bot
1,1,0.9,30,15,3,0.46,0.0,1.0,4.0,tree_top,0.514285714286,0.0,1.0,4.0,tree_top,0.392857142857,0.0,1.0,2.0,tree_top,0.595238095238,0.0,1.0,4.0,tree_bot
1,1,0.9,30,10,1,0.45,0.0,1.0,3.0,tree_top,0.4,0.0,1.0,2.0,tree_top,0.51724137931,0.0,1.0,2.0,tree_top,0.317073170732,0.0,1.0,2.0,tree_bot
1,1,0.9,30,10,2,0.44,0.0,1.0,2.0,tree_top,0.414285714286,0.0,1.0,2.0,tree_top,0.342105263158,0.0,1.0,1.0,tree_top,0.5,0.0,1.0,2.0,tree_bot
1,1,0.9,30,10,3,0.54,0.0,1.0,5.0,tree_top,0.557142857143,0.0,1.0,4.0,tree_top,0.625,0.0,1.0,4.0,tree_top,0.5,0.0,1.0,3.0,off_bot
1,1,0.5,60,35,1,0.91,1.0,1.0,5.0,tree_top,1.12857142857,1.0,2.0,5.0,tree_top,0.59375,1.0,1.0,2.0,tree_top,1.57894736842,1.0,3.0,5.0,tree_bot
1,1,0.5,60,35,2,0.82,1.0,1.0,4.0,tree_top,0.942857142857,1.0,1.0,4.0,tree_top,0.6,1.0,1.0,2.0,tree_top,1.2,1.0,3.0,4.0,tree_bot
1,1,0.5,60,35,3,0.73,0.0,1.0,6.0,tree_top,0.9,0.0,1.0,6.0,tree_top,0.516129032258,0.0,1.0,2.0,tree_top,1.20512820513,1.0,2.4,6.0,tree_bot
1,1,0.5,60,25,1,0.6,0.0,1.0,4.0,tree_top,0.728571428571,1.0,1.0,4.0,tree_top,0.567567567568,0.0,1.0,3.0,tree_top,0.909090909091,1.0,1.6,4.0,tree_bot
1,1,0.5,60,25,2,0.72,0.0,1.0,7.0,tree_top,0.871428571429,0.5,1.0,7.0,tree_top,0.472222222222,0.0,1.0,2.0,tree_top,1.29411764706,1.0,2.0,7.0,tree_bot
1,1,0.5,60,25,3,0.89,0.0,1.0,9.0,tree_top,1.05714285714,0.0,1.0,9.0,tree_top,0.382352941176,0.0,1.0,2.0,tree_top,1.69444444444,0.5,2.0,9.0,tree_bot
1,1,0.5,60,15,1,0.5,0.0,1.0,5.0,tree_top,0.7,0.0,1.0,5.0,tree_top,0.34375,0.0,1.0,2.0,tree_top,1.0,0.0,2.0,5.0,tree_bot
1,1,0.5,60,15,2,0.64,0.0,1.0,4.0,tree_top,0.742857142857,0.5,1.0,4.0,tree_top,0.689655172414,1.0,1.0,4.0,tree_top,0.780487804878,0.0,1.0,4.0,off_bot
1,1,0.5,60,15,3,0.44,0.0,1.0,3.0,tree_top,0.557142857143,0.0,1.0,3.0,tree_top,0.404761904762,0.0,1.0,2.0,tree_top,0.785714285714,1.0,1.0,3.0,tree_bot
1,1,0.5,60,10,1,0.4,0.0,1.0,2.0,tree_top,0.414285714286,0.0,1.0,2.0,tree_top,0.425,0.0,1.0,2.0,tree_top,0.4,0.0,1.0,2.0,off_bot
1,1,0.5,60,10,2,0.52,0.0,1.0,2.0,tree_top,0.657142857143,1.0,1.0,2.0,tree_top,0.657142857143,0.0,1.0,2.0,tree_top,0.657142857143,1.0,1.0,2.0,off_bot
1,1,0.5,60,10,3,0.56,0.0,1.0,5.0,tree_top,0.6,0.0,1.0,5.0,tree_top,0.516129032258,0.0,1.0,2.0,tree_top,0.666666666667,0.0,1.0,5.0,tree_bot
1,1,0.5,50,35,1,0.49,0.0,1.0,5.0,tree_top,0.628571428571,0.0,1.0,5.0,tree_top,0.325,0.0,1.0,2.0,tree_top,1.03333333333,1.0,2.0,5.0,off_bot
1,1,0.5,50,35,2,0.39,0.0,1.0,4.0,tree_top,0.457142857143,0.0,1.0,4.0,tree_top,0.225,0.0,0.2,2.0,tree_top,0.766666666667,1.0,1.0,4.0,off_bot
1,1,0.5,50,35,3,0.56,0.0,1.0,3.0,tree_top,0.714285714286,1.0,1.0,3.0,tree_top,0.634146341463,1.0,1.0,2.0,tree_top,0.827586206897,1.0,1.0,3.0,tree_bot
1,1,0.5,50,25,1,0.6,0.0,1.0,4.0,tree_top,0.7,0.5,1.0,4.0,tree_top,0.533333333333,0.0,1.0,2.0,tree_top,0.825,1.0,2.0,4.0,tree_bot
1,1,0.5,50,25,2,0.61,0.0,1.0,5.0,tree_top,0.757142857143,1.0,1.0,5.0,tree_top,0.516129032258,0.0,1.0,2.0,tree_top,0.948717948718,1.0,1.0,5.0,tree_top
1,1,0.5,50,25,3,0.82,0.0,1.0,9.0,tree_top,1.04285714286,1.0,1.0,9.0,tree_top,0.605263157895,0.0,1.0,3.0,tree_top,1.5625,1.0,2.0,9.0,tree_top
1,1,0.5,50,15,1,0.41,0.0,1.0,4.0,tree_top,0.428571428571,0.0,1.0,4.0,tree_top,0.487179487179,0.0,1.0,4.0,tree_top,0.354838709677,0.0,1.0,2.0,tree_bot
1,1,0.5,50,15,2,0.68,0.0,1.0,6.0,tree_top,0.857142857143,1.0,1.2,6.0,tree_top,0.75,0.0,2.0,3.0,tree_top,0.970588235294,1.0,1.0,6.0,off_bot
1,1,0.5,50,15,3,0.52,0.0,1.0,3.0,tree_top,0.585714285714,0.0,1.0,3.0,tree_top,0.527777777778,0.0,1.0,2.0,tree_top,0.647058823529,0.5,1.0,3.0,tree_bot
1,1,0.5,50,10,1,0.38,0.0,1.0,3.0,tree_top,0.385714285714,0.0,1.0,3.0,tree_top,0.379310344828,0.0,1.0,3.0,tree_top,0.390243902439,0.0,1.0,2.0,tree_top
1,1,0.5,50,10,2,0.57,0.0,1.0,3.0,tree_top,0.614285714286,0.5,1.0,2.0,tree_top,0.575,0.0,1.0,2.0,tree_top,0.666666666667,1.0,1.0,2.0,off_bot
1,1,0.5,50,10,3,0.47,0.0,1.0,4.0,tree_top,0.528571428571,0.0,1.0,4.0,tree_top,0.515151515152,0.0,1.0,2.0,tree_top,0.540540540541,0.0,1.0,4.0,tree_bot
1,1,0.5,40,35,1,0.47,0.0,1.0,4.0,tree_top,0.528571428571,0.0,1.0,4.0,tree_top,0.486486486486,0.0,1.0,3.0,tree_top,0.575757575758,0.0,1.0,4.0,tree_bot
1,1,0.5,40,35,2,0.67,0.0,1.0,8.0,tree_top,0.8,0.0,1.2,8.0,tree_top,0.358974358974,0.0,1.0,3.0,tree_top,1.35483870968,1.0,2.0,8.0,tree_top
1,1,0.5,40,35,3,1.03,0.0,1.0,16.0,tree_top,1.28571428571,1.0,1.0,16.0,tree_top,0.564102564103,0.0,1.0,3.0,tree_top,2.1935483871,1.0,4.0,16.0,tree_top
1,1,0.5,40,25,1,0.99,0.0,1.2,12.0,tree_top,1.15714285714,0.5,2.0,12.0,tree_top,0.366666666667,0.0,1.0,2.0,tree_top,1.75,1.0,3.2,12.0,off_bot
1,1,0.5,40,25,2,0.63,0.0,1.0,6.0,tree_top,0.728571428571,0.0,1.0,6.0,tree_top,0.5,0.0,1.0,2.0,tree_top,0.970588235294,0.0,2.0,6.0,tree_bot
1,1,0.5,40,25,3,0.82,0.0,1.0,7.0,tree_top,1.07142857143,1.0,2.0,7.0,tree_top,0.464285714286,0.0,1.0,1.0,tree_top,1.47619047619,1.0,2.8,7.0,tree_bot
1,1,0.5,40,15,1,0.36,0.0,1.0,3.0,tree_top,0.414285714286,0.0,1.0,3.0,tree_top,0.30303030303,0.0,1.0,2.0,tree_top,0.513513513514,0.0,1.0,3.0,tree_bot
1,1,0.5,40,15,2,0.66,0.0,1.0,4.0,tree_top,0.814285714286,1.0,2.0,4.0,tree_top,0.861111111111,1.0,2.0,3.0,tree_top,0.764705882353,0.0,1.4,4.0,tree_bot
1,1,0.5,40,15,3,0.44,0.0,1.0,2.0,tree_top,0.528571428571,0.0,1.0,2.0,tree_top,0.677419354839,1.0,1.0,2.0,tree_top,0.410256410256,0.0,1.0,2.0,off_bot
1,1,0.5,40,10,1,0.33,0.0,1.0,2.0,tree_top,0.371428571429,0.0,1.0,2.0,tree_top,0.405405405405,0.0,1.0,2.0,tree_top,0.333333333333,0.0,1.0,1.0,off_bot
1,1,0.5,40,10,2,0.4,0.0,1.0,3.0,tree_top,0.428571428571,0.0,1.0,3.0,tree_top,0.371428571429,0.0,1.0,3.0,tree_top,0.485714285714,0.0,1.0,2.0,tree_bot
1,1,0.5,40,10,3,0.51,0.0,1.0,4.0,tree_top,0.585714285714,0.0,1.0,4.0,tree_top,0.685714285714,1.0,1.0,4.0,tree_top,0.485714285714,0.0,1.0,2.0,off_bot
1,1,0.5,30,35,1,0.65,0.0,1.0,9.0,tree_top,0.828571428571,1.0,1.0,9.0,tree_top,0.457142857143,0.0,1.0,2.0,tree_top,1.2,1.0,1.0,9.0,off_bot
1,1,0.5,30,35,2,0.54,0.0,1.0,4.0,tree_top,0.628571428571,0.0,1.0,4.0,tree_top,0.5,0.0,1.0,2.0,tree_top,0.75,0.5,1.0,4.0,off_bot
1,1,0.5,30,35,3,0.7,0.0,1.0,6.0,tree_top,0.842857142857,1.0,1.0,6.0,tree_top,0.416666666667,0.0,1.0,1.0,tree_top,1.29411764706,1.0,2.0,6.0,off_bot
1,1,0.5,30,25,1,0.34,0.0,1.0,2.0,tree_top,0.285714285714,0.0,1.0,2.0,tree_top,0.35,0.0,1.0,2.0,tree_top,0.2,0.0,0.2,1.0,tree_bot
1,1,0.5,30,25,2,0.48,0.0,1.0,4.0,tree_top,0.542857142857,0.0,1.0,4.0,tree_top,0.30303030303,0.0,1.0,2.0,tree_top,0.756756756757,0.0,1.0,4.0,off_bot
1,1,0.5,30,25,3,0.46,0.0,1.0,3.0,tree_top,0.528571428571,0.0,1.0,3.0,tree_top,0.409090909091,0.0,1.0,3.0,tree_top,0.730769230769,1.0,1.0,2.0,tree_top
1,1,0.5,30,15,1,0.34,0.0,1.0,4.0,tree_top,0.442857142857,0.0,1.0,4.0,tree_top,0.41935483871,0.0,1.0,2.0,tree_top,0.461538461538,0.0,1.0,4.0,off_bot
1,1,0.5,30,15,2,0.48,0.0,1.0,3.0,tree_top,0.557142857143,0.5,1.0,3.0,tree_top,0.555555555556,1.0,1.0,2.0,tree_top,0.558823529412,0.0,1.0,3.0,off_bot
1,1,0.5,30,15,3,0.35,0.0,1.0,3.0,tree_top,0.428571428571,0.0,1.0,3.0,tree_top,0.4,0.0,1.0,2.0,tree_top,0.466666666667,0.0,1.0,3.0,tree_top
1,1,0.5,30,10,1,0.4,0.0,1.0,3.0,tree_top,0.485714285714,0.0,1.0,3.0,tree_top,0.414634146341,0.0,1.0,2.0,tree_top,0.586206896552,0.0,1.0,3.0,off_bot
1,1,0.5,30,10,2,0.38,0.0,1.0,4.0,tree_top,0.414285714286,0.0,1.0,4.0,tree_top,0.394736842105,0.0,1.0,2.0,tree_top,0.4375,0.0,1.0,4.0,tree_bot
1,1,0.5,30,10,3,0.39,0.0,1.0,3.0,tree_top,0.457142857143,0.0,1.0,3.0,tree_top,0.447368421053,0.0,1.0,2.0,tree_top,0.46875,0.0,1.0,3.0,off_bot
1,1,0.1,60,35,1,0.68,0.0,1.0,7.0,tree_top,0.871428571429,1.0,1.0,7.0,tree_top,0.422222222222,0.0,1.0,1.0,tree_top,1.68,1.0,2.2,7.0,tree_top
1,1,0.1,60,35,2,1.32,1.0,1.0,16.0,tree_top,1.71428571429,1.0,2.0,16.0,tree_top,0.837209302326,1.0,1.0,4.0,tree_top,3.11111111111,1.0,5.4,16.0,off_bot
1,1,0.1,60,35,3,1.57,1.0,2.0,14.0,tree_top,2.08571428571,1.0,3.0,14.0,tree_top,0.645161290323,1.0,1.0,2.0,tree_top,3.23076923077,2.0,6.0,14.0,tree_bot
1,1,0.1,60,25,1,0.59,0.0,1.0,5.0,tree_top,0.728571428571,0.5,1.0,5.0,tree_top,0.756756756757,1.0,1.0,3.0,tree_top,0.69696969697,0.0,1.0,5.0,tree_bot
1,1,0.1,60,25,2,0.91,0.0,1.0,13.0,tree_top,1.1,1.0,1.2,13.0,tree_top,0.444444444444,0.0,1.0,2.0,tree_top,1.79411764706,1.0,3.0,13.0,off_bot
1,1,0.1,60,25,3,0.85,0.0,1.0,14.0,tree_top,1.14285714286,1.0,1.2,14.0,tree_top,0.435897435897,0.0,1.0,3.0,tree_top,2.03225806452,1.0,2.0,14.0,off_bot
1,1,0.1,60,15,1,0.32,0.0,1.0,3.0,tree_top,0.328571428571,0.0,1.0,2.0,tree_top,0.282608695652,0.0,1.0,2.0,tree_top,0.416666666667,0.0,1.0,2.0,off_bot
1,1,0.1,60,15,2,0.58,0.0,1.0,3.0,tree_top,0.671428571429,1.0,1.0,3.0,tree_top,0.657894736842,1.0,1.0,2.0,tree_top,0.6875,0.0,1.0,3.0,tree_bot
1,1,0.1,60,15,3,0.74,0.0,1.0,7.0,tree_top,0.828571428571,0.0,1.0,7.0,tree_top,0.6,0.0,1.0,4.0,tree_top,1.05714285714,1.0,2.0,7.0,tree_bot
1,1,0.1,60,10,1,0.53,0.0,1.0,5.0,tree_top,0.628571428571,0.0,1.0,5.0,tree_top,0.820512820513,1.0,1.4,5.0,tree_top,0.387096774194,0.0,1.0,2.0,off_bot
1,1,0.1,60,10,2,0.48,0.0,1.0,2.0,tree_top,0.542857142857,0.0,1.0,2.0,tree_top,0.516129032258,1.0,1.0,1.0,tree_top,0.564102564103,0.0,1.0,2.0,off_bot
1,1,0.1,60,10,3,0.9,1.0,2.0,7.0,tree_top,1.07142857143,1.0,2.0,7.0,tree_top,0.888888888889,1.0,1.8,3.0,tree_top,1.18604651163,1.0,2.0,7.0,off_bot
1,1,0.1,50,35,1,0.51,0.0,1.0,4.0,tree_top,0.542857142857,0.0,1.0,4.0,tree_top,0.317073170732,0.0,1.0,1.0,tree_top,0.862068965517,0.0,2.0,4.0,tree_bot
1,1,0.1,50,35,2,0.64,0.0,1.0,5.0,tree_top,0.785714285714,0.0,1.0,5.0,tree_top,0.410256410256,0.0,1.0,2.0,tree_top,1.25806451613,1.0,2.0,5.0,tree_bot
1,1,0.1,50,35,3,1.08,0.0,2.0,14.0,tree_top,1.5,1.0,2.0,14.0,tree_top,0.75,1.0,1.0,3.0,tree_top,2.29411764706,1.0,3.4,14.0,off_bot
1,1,0.1,50,25,1,0.46,0.0,1.0,4.0,tree_top,0.557142857143,0.0,1.0,4.0,tree_top,0.393939393939,0.0,1.0,2.0,tree_top,0.702702702703,0.0,1.0,4.0,tree_bot
1,1,0.1,50,25,2,0.59,0.0,1.0,6.0,tree_top,0.714285714286,0.0,1.0,6.0,tree_top,0.322580645161,0.0,1.0,1.0,tree_top,1.02564102564,1.0,2.0,6.0,tree_top
1,1,0.1,50,25,3,0.66,0.0,1.0,17.0,tree_top,0.871428571429,0.0,1.0,17.0,tree_top,0.615384615385,0.0,1.0,2.0,tree_top,1.1935483871,0.0,1.0,17.0,tree_bot
1,1,0.1,50,15,1,0.36,0.0,1.0,3.0,tree_top,0.385714285714,0.0,1.0,3.0,tree_top,0.448275862069,0.0,1.0,3.0,tree_top,0.341463414634,0.0,1.0,2.0,tree_bot
1,1,0.1,50,15,2,0.55,0.0,1.0,3.0,tree_top,0.585714285714,0.0,1.0,3.0,tree_top,0.588235294118,0.0,1.0,3.0,tree_top,0.583333333333,0.0,1.0,3.0,tree_bot
1,1,0.1,50,15,3,0.54,0.0,1.0,3.0,tree_top,0.628571428571,0.0,1.0,3.0,tree_top,0.5,0.0,1.0,2.0,tree_top,0.8,0.5,1.2,3.0,off_bot
1,1,0.1,50,10,1,0.38,0.0,1.0,2.0,tree_top,0.4,0.0,1.0,2.0,tree_top,0.439024390244,0.0,1.0,2.0,tree_top,0.344827586207,0.0,1.0,1.0,off_bot
1,1,0.1,50,10,2,0.76,1.0,1.0,4.0,tree_top,0.871428571429,1.0,1.2,4.0,tree_top,1.0,1.0,2.0,3.0,tree_top,0.742857142857,0.0,1.0,4.0,tree_top
1,1,0.1,50,10,3,0.48,0.0,1.0,3.0,tree_top,0.557142857143,0.0,1.0,3.0,tree_top,0.666666666667,0.0,1.4,3.0,tree_top,0.41935483871,0.0,1.0,2.0,tree_bot
1,1,0.1,40,35,1,0.52,0.0,1.0,5.0,tree_top,0.614285714286,0.0,1.0,5.0,tree_top,0.333333333333,0.0,1.0,3.0,tree_top,0.864864864865,0.0,2.0,5.0,tree_top
1,1,0.1,40,35,2,0.9,0.0,2.0,7.0,tree_top,1.18571428571,1.0,2.0,7.0,tree_top,0.612903225806,1.0,1.0,2.0,tree_top,1.64102564103,1.0,2.0,7.0,tree_top
1,1,0.1,40,35,3,0.58,0.0,1.0,6.0,tree_top,0.714285714286,0.0,1.0,6.0,tree_top,0.533333333333,0.0,1.0,2.0,tree_top,0.85,0.5,1.0,6.0,tree_top
1,1,0.1,40,25,1,0.61,0.0,1.0,7.0,tree_top,0.8,0.5,1.0,7.0,tree_top,0.628571428571,0.0,1.0,4.0,tree_top,0.971428571429,1.0,1.0,7.0,off_bot
1,1,0.1,40,25,2,0.72,0.0,1.0,6.0,tree_top,0.785714285714,0.0,1.0,6.0,tree_top,0.588235294118,0.5,1.0,3.0,tree_top,0.972222222222,0.0,1.0,6.0,off_bot
